baths,beds,garage,lot_sqft,sqft,stories,year_built,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded,type_condo,type_condo_townhome_rowhome_coop,type_condos,type_duplex_triplex,type_land,type_mobile,type_multi_family,type_other,type_single_family,type_townhomes
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4777051875566936,-0.5917330464166713,-0.816964545815952,0.9580542876107918,0.0092392524033702,-1.9602619121053373,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.5715409751300548,0.6346182003830035,0,0,0,0,0,0,0,0,1,0
-1.940667222878841,0.0289383573110412,0.1170713442693977,2.3041731850215355,0.1247613097988712,-0.816964545815952,0.1507223139231769,0.2501874189094036,0.4323018086853628,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.4410739217016076,0.4437929077723515,0,0,0,0,1,0,0,0,0,0
-1.0082591415960431,-0.1456650799228313,0.1170713442693977,-0.4479709631786637,-0.5640295747777405,-0.816964545815952,-0.294702223283783,0.9348536723870894,0.3215496250878282,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.174253024116629,-1.3049935783610802,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,2.3691606264168605,0.1170713442693977,-0.482664683283098,0.5838577500875274,-0.816964545815952,-1.9928832713853175,0.6874568555428734,1.0929096022940037,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,2.265824363670654,-0.51254225639098,-0.4282582440009175,-0.4369355607434138,-0.4858192443620545,0,0,0,0,0,0,1,0,0,0
0.8565570209695524,-0.1456650799228313,0.1170713442693977,-0.4496544617279936,-0.3339703102979229,-0.816964545815952,0.1507223139231769,-0.2492391386603572,0.3030179466666234,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,0.6926101555237326,0.1170713442693977,-0.4915826755984673,-0.5507800883417301,-0.816964545815952,-0.600931592613568,-1.423469912935711,0.3314063295015157,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.6332678227402256,0.7991989520396422,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4628380753676786,-0.4243077178161759,-0.816964545815952,1.0694104219125318,0.1338894274020099,0.2124165399259282,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.5996757082043745,-0.6834825865698992,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.9839403153693954,0.1170713442693977,-0.3240973199205358,-0.915743214715472,-0.816964545815952,-0.7401267604907429,-1.3411626054790111,0.5499615272521714,-1.133783091280495,0.9750244334066251,1.110690264045029,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769437,-0.8958193055826065,-0.9614295323170202,0,0,0,0,0,0,0,0,1,0
2.721373183535148,1.5308853909702966,0.1170713442693977,-0.3488720485721614,3.755303003361662,0.5803362244236222,0.8745371868844868,0.9520801332389582,0.3179969098160127,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.174253024116629,-1.3049935783610802,0,0,0,0,0,0,0,0,1,0
-1.940667222878841,0.0289383573110412,0.1170713442693977,-0.5032192905712006,0.1247613097988712,-0.816964545815952,0.1507223139231769,0.2839618822667201,0.9568874965052931,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.9195244104704472,-0.6841654154424923,0,0,0,0,1,0,0,0,0,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,0.2075583469519743,-0.5447575945071799,-0.816964545815952,0.0672052131968719,-0.4506107440808564,0.7907422595577956,-1.133783091280495,-1.025615323819233,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.2574935837921343,0.2263277777897725,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-1.8222155508159597,0.1170713442693977,2.3041731850215355,-1.1674834569996704,-0.816964545815952,1.0972494554879668,1.0162960970702668,0.002340690796927,-1.133783091280495,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.1880570996588887,0.2276042523719792,0,0,1,0,0,0,0,0,0,0
1.7889651022523505,-0.9839403153693954,-1.9388937029544933,-0.5421217570489597,-0.3002443448244418,-0.816964545815952,0.4847907168283968,0.2413178878566816,0.4186004427592219,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.4410739217016076,0.4437929077723515,0,0,1,0,0,0,0,0,0,0
0.0464836841858885,0.6926101555237326,0.1170713442693977,-0.5272546448599448,-0.6025735353188617,-0.816964545815952,-1.4917806670274878,0.2931438785897538,0.8223522993191998,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.705237357620331,-0.7839078651874363,0,0,0,0,0,0,1,0,0,0
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.0069853431758079,0.0237658234743589,0.5803362244236222,-0.099828988255738,0.0012791666817064,0.9067734746223414,0.8820029225083957,0.9750244334066251,1.110690264045029,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.3107115545837825,-0.3455818685816762,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.9839403153693954,0.2796731408232522,-0.4504507110418658,-0.5628250760108304,-0.816964545815952,1.152927522638837,-1.3932311852827055,0.3284251828305657,0.8820029225083957,0.9750244334066251,1.110690264045029,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538344,1.7672641989287188,2.052994207197189,2.0279631830707143,2.265824363670654,-0.51254225639098,2.3350396962769437,0.6332678227402256,0.7991989520396422,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.9839403153693954,0.1170713442693977,-0.541427882646871,-0.6917064440702047,1.9776369946631964,-0.099828988255738,-1.4208475778190437,0.3342864203531112,-1.133783091280495,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538344,-0.5658463520090435,2.052994207197189,2.0279631830707143,2.265824363670654,-0.51254225639098,-0.4282582440009175,0.6332678227402256,0.7991989520396422,0,0,1,0,0,0,0,0,0,0
-1.0082591415960431,-0.1456650799228313,0.1170713442693977,-0.5359678873517469,-0.8784037529412608,0.5803362244236222,-1.4639416334520527,0.2858042407845841,0.9582210052280812,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.9195244104704472,-0.6841654154424923,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.9839403153693954,0.1170713442693977,-0.4628380753676786,-1.0482380790755763,0.5803362244236222,0.5961468511301369,-2.294095191652466,0.3441055045002869,-1.133783091280495,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,1.8918106058538344,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-0.3520289244921384,-0.3914862865001444,0,0,0,0,0,0,0,0,0,1
-0.0758510603132453,-0.9839403153693954,0.1170713442693977,-0.4975204204819148,-0.427921214116906,-0.816964545815952,0.6239858847055718,-1.782274705727884,0.2134830096190103,-1.133783091280495,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-1.03566347739411,-1.1510178416190626,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.5008532926099801,-0.3713097720721341,-0.816964545815952,0.9580542876107918,-1.4267501390645525,-1.4643440348929422,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,1.0272561779797669,1.0187893619787485,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4727456918302892,-0.4520111894551067,-0.816964545815952,1.1250884890634016,0.1878902818899613,0.2315354188173596,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.5996757082043745,-0.6834825865698992,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,-0.1456650799228313,0.2796731408232522,-0.4331152259798468,1.7233135835844249,0.5803362244236222,-1.157712264122268,0.4317133925666349,-0.4631909728412111,0.8820029225083957,0.9750244334066251,-0.9003410152872815,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.2184557813948121,-0.2430838737371052,0,0,0,0,0,0,0,0,1,0
2.721373183535148,1.5308853909702966,0.1170713442693977,-0.3488720485721614,3.755303003361662,0.5803362244236222,0.8745371868844868,0.9520801332389582,0.3179969098160127,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.174253024116629,-1.3049935783610802,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,0.6926101555237326,0.1170713442693977,-0.4610294519261688,0.3188680213673186,-0.816964545815952,-0.071989954680303,0.0074100780741274,0.9093775105527732,-1.133783091280495,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.3107115545837825,-0.3455818685816762,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.1456650799228313,0.1170713442693977,-0.532202765596151,-1.0807595457821475,0.5803362244236222,-1.018517096245093,0.6976134270887541,1.1755415447493354,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.6258242808387487,0.664713317479701,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.1456650799228313,0.2796731408232522,-0.4910821760297476,-0.5808925575144811,-0.816964545815952,-1.1298732305468329,1.5383298465517967,-0.2295057471123623,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.300486541473864,-0.2396659233777886,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4777051875566936,-0.1906349570356281,-0.816964545815952,1.0694104219125318,0.1591635169879845,-0.0032858092350891,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.360041104958532,-1.5114078231727297,0,0,0,0,0,0,0,0,1,0
1.7889651022523505,0.6926101555237326,0.1170713442693977,2.3041731850215355,0.240575601518166,-0.816964545815952,0.4847907168283968,-0.2440013242051048,0.3045667989839269,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.6209487838193885,-0.6902615869734009,0,0,0,0,0,0,1,0,0,0
0.8565570209695524,1.5308853909702966,0.2796731408232522,-0.5074394119347235,0.1562606878344632,0.5803362244236222,-0.9628390290942228,0.1503003143457994,0.3044261121596787,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.9195244104704472,-0.6841654154424923,0,0,0,0,0,0,1,0,0,0
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.373646777223787,0.7717595577254935,-0.816964545815952,-0.239024156132913,1.024869247562795,0.0041812299047552,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.1880570996588887,0.2276042523719792,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,-0.1456650799228313,0.2796731408232522,-0.5327032651648707,-0.156908991562147,-0.816964545815952,1.2086055897897068,-1.409032171660901,0.3334948380556795,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,1.8918106058538344,1.7672641989287188,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.6332678227402256,0.7991989520396422,0,0,1,0,0,0,0,0,0,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.4350375993233384,-0.4411707005529164,-0.816964545815952,-0.127668021831173,-0.9690394090259292,-0.5263229690503584,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-0.6522103695041772,-0.3685070901001144,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-1.8222155508159597,0.1170713442693977,-0.5440555053826495,-1.3614077584721869,-0.816964545815952,0.4569516832529618,-1.3777919730402646,0.3350852023912032,-1.133783091280495,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,1.4027165425349055,0.7991989520396422,0,0,1,0,0,0,0,0,0,0
-1.0082591415960431,-1.8222155508159597,0.1170713442693977,2.3041731850215355,-1.275888346021574,-0.816964545815952,0.1507223139231769,-0.1983152101127155,0.5127842069472436,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.827571017076811,-2.0133868222554208,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.1456650799228313,0.1170713442693977,-0.5272546448599448,-0.4700786709587574,0.5803362244236222,-1.2133903312731378,0.2912015839221458,0.8224293560030206,-1.133783091280495,-1.025615323819233,1.110690264045029,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.705237357620331,-0.7839078651874363,0,0,0,0,0,0,0,0,0,1
0.8565570209695524,-0.1456650799228313,-1.9388937029544933,-0.4578899546314724,0.299596041096758,0.5803362244236222,1.0972494554879668,-0.8976341071397284,0.7101770967095904,0.8820029225083957,0.9750244334066251,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.982225209817596,1.0908965352198607,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.4231962345270381,-0.096684053216645,-0.816964545815952,-0.016311887529433,-1.1621305529412815,-0.1783918693530654,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.4633164602416771,-0.5528827878606897,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,0.6926101555237326,2.498239984600997,-0.4628494503578768,0.1247613097988712,0.5803362244236222,0.9580542876107918,1.512404985415502,-2.171727181456666,0.8820029225083957,0.9750244334066251,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.2806594446929145,0.3114430474735331,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,-0.4578899546314724,-0.7856573478891878,-0.816964545815952,-0.461736424736393,-1.7874877339085284,0.2116881985937533,-1.133783091280495,0.9750244334066251,1.110690264045029,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,1.6256406756783914,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,-1.03566347739411,-1.1510178416190626,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.2796731408232522,-0.5024799162083192,0.0117208358052585,-0.816964545815952,-2.1320784392624925,0.926514145716921,1.021904916691969,0.8820029225083957,-1.025615323819233,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6771722224287917,-0.6530742169295811,0,0,0,0,0,0,0,0,1,0
0.8565570209695524,1.5308853909702966,0.2796731408232522,-0.4138346175939399,0.9512298739950896,1.9776369946631964,-0.127668021831173,2.0832278796232018,-2.156465741995796,0.8820029225083957,-1.025615323819233,1.110690264045029,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938407,2.3350396962769437,0.4792421305561045,0.5321232813090867,0,0,0,0,0,0,0,0,1,0
-1.0082591415960431,-0.9839403153693954,0.1170713442693977,2.3041731850215355,-1.3168413040965152,-0.816964545815952,0.5126297504038319,1.0284508642435068,0.0019550830651808,-1.133783091280495,-1.025615323819233,1.110690264045029,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538344,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,0.1880570996588887,0.2276042523719792,0,0,1,0,0,0,0,0,0,0
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.514867280534132,0.3827064560135507,0.5803362244236222,1.4591568919686215,-0.1344204131162089,-2.0742847238383777,0.8820029225083957,0.9750244334066251,1.110690264045029,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.4282582440009175,0.8307191973630547,0.8073759308081531,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,2.3041731850215355,0.1247613097988712,-0.816964545815952,0.7910200861581818,0.9559997925159068,0.3233681757985047,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-1.174253024116629,-1.3049935783610802,0,0,0,0,0,1,0,0,0,0
-0.0758510603132453,-0.1456650799228313,0.1170713442693977,0.2075583469519743,-0.5447575945071799,-0.816964545815952,0.0672052131968719,-0.4506107440808564,0.7907422595577956,-1.133783091280495,-1.025615323819233,1.110690264045029,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.2574935837921343,0.2263277777897725,0,0,0,0,0,0,0,0,1,0
-0.0758510603132453,0.6926101555237326,0.1170713442693977,-0.4777051875566936,-0.2388149077120297,-0.816964545815952,-1.018517096245093,0.9233565325422518,1.0210694224627632,-1.133783091280495,-1.025615323819233,1.110690264045029,1.0608520943674378,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938407,-0.4282582440009175,-0.6771722224287917,-0.6530742169295811,0,0,0,0,0,0,0,0,1,0
-1.940667222878841,0.0289383573110412,0.1170713442693977,2.3041731850215355,0.1247613097988712,-0.816964545815952,0.1507223139231769,0.1959234080165832,0.4335171378812808,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.4282582440009175,-0.0614297187653046,0.4437929077723515,0,0,0,0,1,0,0,0,0,0
