baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,sqft,stories,year_built,price_reduced_amount,latitude,longitude,sub_type_townhouse,type_condo_townhome_rowhome_coop,type_condos,type_duplex_triplex,type_land,type_mobile,type_multi_family,type_single_family,type_townhomes,is_price_reduced_True
3.0,0.0,1.0,1.0,1.0,4.0,3.0,20343.0,1718.0,2.0,2004.0,7000.0,41.536719,-93.570147,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,13068.0,2595.0,2.0,2003.0,0.0,39.736368,-86.327823,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,0.0,18731.0,3204.0,2.0,1977.0,0.0,42.764005,-84.647898,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2195.0,1.0,1976.0,45000.0,40.773801,-111.89229,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,7701.0,1616.0,3.0,1958.0,0.0,40.199369,-74.691609,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,15773.0,1262.0,1.0,1975.0,20777.0,30.453097,-97.783551,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,13068.0,2046.0,1.0,1956.0,0.0,33.818893,-84.320508,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,3.0,2.0,1002.0,2140.0,3.0,2014.0,4000.0,33.938769,-84.376343,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,9583.0,1053.0,1.0,1969.0,0.0,34.068727,-80.990024,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,4.0,2.0,6800.0,2350.0,1.0,2002.0,10000.0,40.732244,-96.695514,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,1.0,4400.0,720.0,1.0,1947.0,0.0,44.957051,-93.028455,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,1742.0,1507.0,2.0,2007.0,2000.0,35.827576,-78.589204,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,2484.0,2572.0,0.0,1886.0,0.0,40.214935,-74.751778,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,1307.0,1174.0,1.0,1991.0,0.0,30.534245,-84.217563,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,7148.0,1787.0,1.0,2014.0,0.0,35.598245,-97.541273,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1528.0,2.0,1875.0,74000.0,42.379463,-71.070122,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,5075.0,1236.0,2.0,1924.0,0.0,37.576298,-77.42273,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,23522.0,1584.0,0.0,1961.0,0.0,33.974838,-80.945405,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1290.0,0.0,1978.0,0.0,43.149196,-89.369327,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,436.0,1400.0,1.0,1999.0,0.0,40.761452,-111.938499,0,0,0,0,0,1,0,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,6077.0,2461.0,2.0,2005.0,20000.0,38.181752,-84.785796,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,9736.0,1752.0,2.0,1981.0,0.0,30.419495,-97.726418,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,0.0,3.0,1.0,3280.0,1085.0,0.0,1948.0,0.0,40.014957,-83.009488,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,4.0,0.0,4617.0,1442.0,2.0,1972.0,5000.0,42.710983,-84.570742,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.0,0.0,0.0,0.0,800.0,39.771624,-89.627975,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,5663.0,1455.0,1.0,1963.0,0.0,38.67408,-121.3568,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,925.0,0.0,1930.0,10000.0,41.586098,-93.622238,0,0,1,0,0,0,0,0,0,0
3.0,0.0,1.0,2.0,0.0,3.0,3.0,8614.0,2898.0,1.0,2015.0,0.0,40.766515,-96.610869,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,4356.0,1760.0,1.0,2001.0,0.0,39.182984,-119.746352,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,12632.0,1476.0,1.0,1999.0,0.0,32.405798,-86.200885,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,3920.0,1531.0,2.0,2004.0,21000.0,35.841728,-78.562663,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,2.0,2.0,1363.0,1364.0,3.0,1983.0,15000.0,33.725148,-84.444963,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,3825.0,1232.0,2.0,2001.0,0.0,41.814981,-71.417503,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,7405.0,1878.0,0.0,2020.0,0.0,34.141238,-80.834563,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,4.0,0.0,4.0,3.0,8880.0,3135.0,2.0,2005.0,0.0,33.368917,-112.035626,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.0,0.0,0.0,0.0,0.0,40.225716,-74.783066,0,0,0,0,1,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,2.0,2.0,11761.0,1448.0,0.0,1950.0,0.0,42.666186,-73.806061,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,12197.0,2110.0,1.0,1980.0,16000.0,33.647109,-112.073259,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,2178.0,1442.0,0.0,1913.0,0.0,40.26059,-76.85725,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,6.0,2.0,5358.0,3580.0,2.0,1909.0,25000.0,44.948828,-93.14133,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,287060.0,1404.0,1.0,2004.0,0.0,38.243524,-84.920708,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,7126.0,1154.0,1.0,1957.0,0.0,33.399872,-112.036631,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,3.0,10019.0,2147.0,1.0,2023.0,0.0,35.621181,-97.6325,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,3049.0,1504.0,2.0,1989.0,0.0,39.85156,-86.273211,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,1.0,1307.0,720.0,1.0,1976.0,0.0,40.869568,-96.683286,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,3.0,1.0,5602.0,1011.0,1.0,1965.0,0.0,38.522389,-121.412552,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1000.0,1.0,1975.0,0.0,38.140001,-84.93201,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,765.0,912.0,1.0,2005.0,0.0,35.664899,-105.957827,0,0,1,0,0,0,0,0,0,0
3.0,0.0,1.0,1.0,1.0,3.0,2.0,11021.0,1911.0,0.0,1960.0,55400.0,41.615228,-93.59368,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,672.0,672.0,1.0,1971.0,0.0,47.041504,-122.959244,0,0,0,0,0,1,0,0,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1100.0,1.0,1972.0,0.0,42.667269,-84.531919,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,534481.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,12197.0,1822.0,1.0,1950.0,0.0,39.873511,-86.125892,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,3.0,2.0,6050.0,3535.0,2.0,1977.0,0.0,35.559714,-97.625702,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23522.0,0.0,0.0,0.0,0.0,34.772842,-92.481706,0,0,0,0,1,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,12023.0,920.0,1.0,1950.0,0.0,33.772867,-84.467883,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,4.0,2.0,7841.0,2358.0,2.0,1959.0,0.0,40.659063,-111.935398,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,6970.0,1847.0,1.0,1977.0,4000.0,39.14628,-119.75362,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,2.0,2.0,3.0,3.0,7884.0,2350.0,1.0,2002.0,20000.0,43.570451,-116.120271,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,2601.0,2745.0,0.0,1892.0,0.0,40.227434,-74.779889,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2061.0,2.0,2007.0,20000.0,43.07232,-89.389346,1,0,0,0,0,0,0,0,1,0
2.0,0.0,1.0,1.0,0.0,3.0,1.0,5053.0,1640.0,1.0,1922.0,5000.0,44.957923,-93.027189,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,69696.0,2376.0,2.0,1964.0,0.0,45.036891,-122.913339,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,4750.0,2387.0,2.0,2011.0,0.0,47.035217,-122.755587,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,692.0,1200.0,2.0,2004.0,0.0,35.675524,-105.950296,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,500.0,1.0,1959.0,11990.0,43.619667,-116.265816,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,1.0,0.0,4.0,0.0,2788.0,1517.0,2.0,1912.0,0.0,44.957377,-93.123594,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,714.0,1.0,1931.0,30000.0,39.73327,-104.978407,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,10454.0,1956.0,1.0,1974.0,400.0,40.766094,-96.636567,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,4.0,2.0,4639.0,2305.0,2.0,2016.0,15000.0,30.433339,-97.657978,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,5227.0,1342.0,0.0,2021.0,0.0,34.110015,-80.828435,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6534.0,1339.0,1.0,2001.0,15900.0,39.183852,-119.757406,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,12894.0,1805.0,1.0,2003.0,0.0,30.373681,-91.113854,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,0.0,1800.0,0.0,3.0,1970.0,0.0,40.222693,-74.756829,1,0,0,0,0,0,0,0,1,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,6534.0,864.0,1.0,1970.0,0.0,34.716234,-92.364733,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,25265.0,2376.0,2.0,2003.0,0.0,39.75633,-85.955319,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,0.0,4400.0,1725.0,2.0,1897.0,0.0,44.958699,-93.113008,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,2788.0,1612.0,2.0,2004.0,17000.0,35.589903,-105.997232,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,7645.0,1776.0,1.0,1984.0,10000.0,30.42271,-97.75137,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,2.0,2.0,4.0,0.0,4356.0,1992.0,2.0,1975.0,0.0,41.832352,-71.462219,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,9000.0,1612.0,1.0,1965.0,0.0,39.043057,-76.445718,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,881.0,1.0,1997.0,20000.0,43.581668,-116.244876,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,5663.0,1469.0,2.0,2000.0,0.0,39.873871,-82.964512,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,12632.0,1137.0,1.0,1999.0,9900.0,30.458325,-84.343599,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,4879.0,624.0,1.0,1949.0,0.0,42.702523,-84.542462,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1230.0,0.0,1980.0,8000.0,43.149196,-89.369327,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,3.0,10890.0,2167.0,1.0,2003.0,0.0,35.397222,-97.514931,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,6098.0,2052.0,1.0,1958.0,15000.0,40.29219,-76.804792,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6534.0,1680.0,2.0,1951.0,0.0,40.722157,-111.841495,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,5.0,0.0,3485.0,3120.0,0.0,1905.0,15000.0,42.66312,-73.773758,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,1.0,10026.0,1744.0,2.0,1978.0,15100.0,39.115687,-75.524143,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,6098.0,1766.0,1.0,1925.0,0.0,39.722648,-105.042451,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,11757.0,1448.0,1.0,1963.0,0.0,37.618177,-77.540375,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6534.0,1120.0,1.0,1994.0,0.0,43.549994,-116.131673,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2178.0,1507.0,2.0,2002.0,10000.0,33.756401,-84.472233,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,4750.0,2387.0,2.0,2011.0,0.0,47.035217,-122.755587,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,12977.0,1810.0,1.0,1967.0,0.0,30.451639,-91.043025,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,2.0,2.0,871.0,1170.0,2.0,1978.0,0.0,44.905072,-93.173242,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,3.0,0.0,6.0,4.0,4356.0,2508.0,2.0,1925.0,0.0,41.806428,-71.452638,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,5.0,1.0,3615.0,2608.0,2.0,2004.0,0.0,40.220715,-74.625743,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1219.0,0.0,2007.0,0.0,43.005469,-89.500143,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,6970.0,1346.0,1.0,1979.0,0.0,43.565407,-116.161028,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,9583.0,1721.0,1.0,1964.0,0.0,39.179461,-119.773384,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,0.0,6822.0,2306.0,2.0,1960.0,10000.0,39.127386,-75.533238,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6534.0,1742.0,1.0,2001.0,0.0,32.380124,-86.16438,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,6810.0,1576.0,1.0,1967.0,0.0,33.59395,-112.126512,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,5663.0,1152.0,1.0,1952.0,10000.0,38.560518,-121.508924,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,3.0,0.0,8407.0,1377.0,2.0,1941.0,0.0,41.6016,-93.702898,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,8712.0,1600.0,1.0,1992.0,0.0,34.741377,-92.410482,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,6.0,1.0,12031.0,2056.0,2.0,2009.0,10000.0,37.485439,-77.369771,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,0.0,9000.0,1860.0,3.0,1975.0,20000.0,39.043083,-76.448033,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,1.0,25670.0,1477.0,1.0,1959.0,0.0,37.539378,-77.515898,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,2.0,1.0,43560.0,1409.0,2.0,1905.0,0.0,39.737152,-104.973819,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,1.0,1.0,3.0,2.0,5635.0,1425.0,1.0,1956.0,0.0,47.04996,-122.883725,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,3.0,0.0,10454.0,2204.0,2.0,1948.0,25000.0,40.709264,-111.816007,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,751.0,725.0,1.0,1981.0,8000.0,33.642135,-112.132929,0,0,0,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,3.0,1.0,2420.0,1955.0,3.0,2007.0,0.0,39.150876,-75.5663,1,0,0,0,0,0,0,0,1,0
2.0,0.0,0.0,2.0,0.0,4.0,2.0,5998.0,1781.0,2.0,1950.0,0.0,38.550484,-121.457285,0,0,0,0,0,0,0,1,0,0
3.0,0.0,1.0,2.0,0.0,5.0,4.0,10019.0,4244.0,3.0,1997.0,152000.0,40.784347,-111.8552,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6098.0,1825.0,1.0,2020.0,19000.0,30.384087,-91.159256,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,5053.0,660.0,1.0,1924.0,0.0,42.717625,-84.569998,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,28750.0,1649.0,2.0,2022.0,0.0,39.185823,-75.589426,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,4356.0,1975.0,2.0,2005.0,0.0,43.088814,-89.278392,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,4.0,1.0,5001.0,1836.0,2.0,1930.0,0.0,41.815522,-71.459592,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,7804.0,1794.0,1.0,2015.0,23000.0,39.205283,-75.581463,0,0,0,0,0,0,0,1,0,0
6.0,0.0,0.0,6.0,0.0,12.0,0.0,6534.0,5100.0,0.0,1910.0,0.0,41.739765,-72.676636,0,0,0,0,0,0,1,0,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,6970.0,785.0,1.0,1955.0,0.0,40.838597,-96.637815,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,5764.0,3022.0,2.0,2009.0,10000.0,47.036221,-122.756846,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,4051.0,2144.0,1.0,1953.0,0.0,41.836837,-71.446736,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,3.0,1.0,8712.0,1302.0,1.0,1981.0,0.0,39.653836,-86.106428,0,0,0,0,0,0,0,1,0,0
5.0,0.0,0.0,5.0,0.0,4.0,0.0,2814.0,2885.0,2.0,1925.0,0.0,37.559651,-77.475482,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1068.0,1.0,2007.0,0.0,46.576881,-111.980247,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,4.0,1.0,4792.0,1577.0,2.0,1930.0,0.0,39.169984,-119.768366,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,2.0,0.0,4.0,3.0,8100.0,1579.0,2.0,1974.0,0.0,47.047479,-122.774597,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,3.0,0.0,3.0,0.0,2178.0,2850.0,0.0,1900.0,0.0,42.649052,-73.767082,0,0,0,0,0,0,1,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,8712.0,2340.0,2.0,2000.0,19250.0,34.804707,-92.490714,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,4.0,0.0,4.0,11.0,7841.0,2160.0,0.0,1979.0,37100.0,44.934147,-123.07748,0,0,0,0,0,0,1,0,0,0
2.0,0.0,1.0,1.0,0.0,3.0,3.0,6534.0,2460.0,2.0,1927.0,6000.0,40.730603,-111.876041,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,2.0,16496.0,3566.0,2.0,1989.0,100000.0,30.413974,-97.776276,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,34848.0,1227.0,1.0,1992.0,0.0,39.140668,-119.761683,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,3.0,10350.0,2427.0,1.0,2002.0,0.0,35.640428,-97.532474,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,9392.0,1465.0,1.0,1935.0,0.0,30.272377,-97.679481,0,0,0,0,0,0,0,1,0,0
2.0,0.0,1.0,1.0,0.0,2.0,2.0,4356.0,2636.0,2.0,1989.0,0.0,40.774984,-96.593701,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1494.0,1.0,2018.0,155000.0,42.350491,-71.043602,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,6534.0,1120.0,1.0,1994.0,0.0,43.549994,-116.131673,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,5227.0,6930.0,0.0,1923.0,0.0,41.78434,-72.67617,0,0,0,0,0,0,1,0,0,0
2.0,0.0,0.0,1.0,1.0,2.0,0.0,1307.0,1040.0,2.0,1972.0,0.0,39.155141,-119.769374,0,0,1,0,0,0,0,0,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,701.0,700.0,1.0,1983.0,0.0,33.923645,-84.36953,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,2.0,1.0,4.0,2.0,14375.0,1520.0,2.0,1989.0,0.0,39.834371,-86.222978,0,0,0,0,0,0,0,1,0,0
4.0,0.0,0.0,3.0,1.0,4.0,2.0,13068.0,2673.0,2.0,1984.0,0.0,43.075522,-89.497399,0,0,0,0,0,0,0,1,0,0
3.0,0.0,2.0,1.0,0.0,3.0,2.0,8477.0,1900.0,1.0,1995.0,3000.0,40.842161,-96.735113,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,1045.0,1059.0,1.0,2005.0,3000.0,33.729953,-84.364263,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,8172.0,1444.0,1.0,1965.0,100000.0,30.316403,-97.670492,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1548.0,1.0,2005.0,0.0,40.27922,-76.798939,0,0,1,0,0,0,0,0,0,0
2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,943.0,3.0,1979.0,15000.0,47.047321,-122.934063,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.0,3.0,0.0,3.0,2.0,7675.0,2800.0,1.0,1986.0,25000.0,33.573763,-112.02721,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,0.0,13068.0,1722.0,1.0,1962.0,0.0,32.323353,-86.291318,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,1.0,1.0,3.0,2.0,4792.0,1475.0,0.0,1992.0,0.0,39.919612,-83.100137,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,5663.0,1455.0,1.0,1963.0,0.0,38.67408,-121.3568,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1005.0,0.0,1910.0,15000.0,43.081354,-89.378292,0,0,1,0,0,0,0,0,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,9962.0,1469.0,1.0,1974.0,24600.0,30.37685,-97.700399,0,0,0,0,0,0,0,1,0,0
2.0,0.0,0.0,2.0,0.0,3.0,2.0,21780.0,2371.0,1.0,1976.0,0.0,30.407306,-91.000324,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,10633.0,800.0,1.0,1972.0,0.0,35.666332,-105.990416,0,0,0,0,0,0,0,1,0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,7841.0,748.0,1.0,1980.0,0.0,35.797814,-78.619685,0,0,0,0,0,0,0,1,0,0
3.0,0.0,0.0,2.0,1.0,5.0,1.0,3615.0,2608.0,2.0,2004.0,0.0,40.220715,-74.625743,1,0,0,0,0,0,0,0,1,0
3.0,0.0,0.0,3.0,0.0,4.0,3.0,7085.0,2683.0,1.0,2015.0,0.0,40.722685,-96.619601,0,0,0,0,0,0,0,1,0,0
6.0,0.0,1.0,2.0,3.0,3.0,3.0,108900.0,7172.0,1.0,1986.0,500000.0,35.728735,-105.956929,0,0,0,0,0,0,0,1,0,1
2.0,0.0,0.0,1.0,1.0,2.0,1.0,8581.0,864.0,0.0,1948.0,0.0,41.617968,-93.660092,0,0,0,0,0,0,0,1,0,0
